founder_number,founder_name,verification_code,verify_url,card_file
1,"Kevin Minn",SLTR-FC-4662-7933,https://getsltr.com/verify/SLTR-FC-4662-7933,black_card_0001.html
2,"Alex Chen",SLTR-FC-4313-7663,https://getsltr.com/verify/SLTR-FC-4313-7663,black_card_0002.html
3,"Jordan Smith",SLTR-FC-6268-7515,https://getsltr.com/verify/SLTR-FC-6268-7515,black_card_0003.html
4,"Taylor Johnson",SLTR-FC-6600-5194,https://getsltr.com/verify/SLTR-FC-6600-5194,black_card_0004.html
5,"Casey Williams",SLTR-FC-7125-3752,https://getsltr.com/verify/SLTR-FC-7125-3752,black_card_0005.html
6,"Morgan Brown",SLTR-FC-8362-1408,https://getsltr.com/verify/SLTR-FC-8362-1408,black_card_0006.html
7,"Riley Davis",SLTR-FC-6521-8948,https://getsltr.com/verify/SLTR-FC-6521-8948,black_card_0007.html
8,"Skylar Miller",SLTR-FC-2931-9913,https://getsltr.com/verify/SLTR-FC-2931-9913,black_card_0008.html
9,"Cameron Wilson",SLTR-FC-2188-2854,https://getsltr.com/verify/SLTR-FC-2188-2854,black_card_0009.html
10,"Avery Moore",SLTR-FC-1022-3532,https://getsltr.com/verify/SLTR-FC-1022-3532,black_card_0010.html
11,"Quinn Taylor",SLTR-FC-5974-5322,https://getsltr.com/verify/SLTR-FC-5974-5322,black_card_0011.html
12,"Blake Anderson",SLTR-FC-7161-3501,https://getsltr.com/verify/SLTR-FC-7161-3501,black_card_0012.html
13,"Drew Thomas",SLTR-FC-8527-6192,https://getsltr.com/verify/SLTR-FC-8527-6192,black_card_0013.html
14,"Reese Jackson",SLTR-FC-5228-4837,https://getsltr.com/verify/SLTR-FC-5228-4837,black_card_0014.html
15,"Charlie White",SLTR-FC-5105-7864,https://getsltr.com/verify/SLTR-FC-5105-7864,black_card_0015.html
16,"Dakota Harris",SLTR-FC-9955-6755,https://getsltr.com/verify/SLTR-FC-9955-6755,black_card_0016.html
17,"Sage Martin",SLTR-FC-2767-7466,https://getsltr.com/verify/SLTR-FC-2767-7466,black_card_0017.html
